-119.97052312173798,-119.97052312173798,-119.97052312173798,-119.97052312173798,-119.97052312173798,-119.97052312173798,-119.97052312173798,-119.97052312173798,-119.97052312173798,-119.97052312173798,-119.97052312173798,-119.97052312173798,-119.97052312173798,-119.97052312173798,-119.97052312173798
-102.59629340769784,-93.21355735439631,-92.25440288653475,-95.12927278361164,-106.43532982426042,-92.21979170442637,-92.29064371031443,-99.5554398051697,-103.5043183942954,-92.23614533058533,-94.32679813834922,-97.14041264503555,-100.70212706157552,-94.58244334323076,-119.97052312173798
-106.10204621172608,-100.60390481382241,-92.54305973249289,-99.96772455762674,-99.57495448645963,-97.85747464500889,-93.1621423939094,-99.18710228444736,-96.79907613141368,-94.39068838650375,-92.85518874925812,-93.92360104496676,-97.67357304164703,-107.39921499640916,-120.07970778415807
-97.46137801010956,-97.7374104335282,-97.41191264220154,-92.75228797233346,-93.23490208575099,-95.18570016505409,-92.27373526529493,-91.79987469000353,-93.08944309247487,-96.91999759034142,-92.38902865232963,-89.83626752924886,-95.00458781065485,-101.33847743035207,-119.97052315815479
-97.11419535046696,-94.50714987757159,-95.5118340115128,-94.01109771471317,-97.07617307000422,-98.18194902435089,-92.9471451502393,-104.6073561993678,-92.15489579508774,-94.36537185406084,-88.81488361134815,-94.3101534463505,-96.70839458767809,-100.30225805294289,-120.00132311314603
-94.67697942285618,-95.98576359620937,-98.71351338034496,-98.1390439885976,-100.11442791662083,-97.80702425811198,-92.9520276579318,-90.4510781222128,-94.85403026326311,-98.79515241687388,-92.73823985069436,-89.46830916204023,-96.6622584011077,-93.16204286173614,-119.97052312173827
-102.8094696389385,-101.51491326086862,-96.97799821837326,-94.61153486189674,-92.07941664891888,-93.09507105841551,-68.59801803151802,-48.6130305207112,-67.83670085424735,-86.36406931997918,-70.09325137273149,-51.549721607719,-67.52308758175292,-89.71712422888525,-119.97052951355116
-100.26999320759967,-97.55194603796532,-94.47041920962266,-92.03251008242901,-87.63009273616936,-70.0741529553368,-8.938431285564807,0.0,-7.760742344393521,-65.00471146280688,-8.603705716394783,-0.35186705855062517,-7.121764504343789,-69.24559301019049,-119.97052411723674
-95.56400142524046,-92.41805606653116,-94.52283088084825,-93.73551343101342,-93.75596874913964,-51.56806223805062,-2.57895188929263,0.0,0.0,-49.817087520035045,0.0,0.0,0.0,-66.03750714685172,-119.85200127639509
-95.06354045677388,-96.55574648704415,-92.0667058077476,-93.56967176745012,-95.31825737112382,-69.17690210698049,-8.919206700438291,0.0,-6.909853029317719,-63.29409395726169,-7.011826102286608,-3.516750165121292,-8.878906011506755,-66.30681969989492,-119.97053122450193
-95.72396463438717,-99.5869177224333,-91.48352364077753,-98.82563347897741,-92.58127062135475,-92.11386831405696,-70.98725254298398,-50.42093936951276,-70.39366796693042,-87.38955521582925,-68.457133697234,-48.437757248068316,-74.55599730317329,-88.61015241925497,-119.97052312173798
-92.57202991485154,-96.49520816559874,-92.96161643424766,-92.6630951402286,-95.95734655369795,-89.76388285094293,-92.99367977123818,-92.11801850101698,-94.4346491095568,-87.76705438322705,-91.25913678121603,-93.31719373643536,-92.2673624495981,-100.3908444523234,-119.97070151884196
-93.07181314282366,-103.33044630050568,-92.75668279074546,-103.54895689717033,-90.21051470429823,-92.73311818995536,-93.05767498688233,-96.82951355949825,-92.5529351240401,-95.24591211985647,-94.25892708853056,-93.31521793740667,-95.35273677128019,-97.25029866882277,-119.97052312173801
-92.23941947673906,-101.27431603493595,-116.00413323470566,-95.98494014599157,-89.82026445058828,-91.2427710457387,-94.17322496720115,-93.79758995735085,-94.05119221590402,-92.60742736636153,-96.18291497352654,-91.20521768308951,-94.1241957391432,-93.94999762354192,-119.97052312173798
-93.41778448581888,-97.40257355960408,-94.44043763674583,-93.47251081200046,-93.94009154383403,-95.26839719311705,-94.21201358959827,-104.90390730653755,-93.44292414762175,-93.41920895068267,-94.83692718451242,-93.9160538812143,-94.58398899262502,-93.47276509186561,-119.97052312173798
