-4.009267241645913,3.4990800434831373,3.6173646903332672,0.05429497366564898,1.634849569218912,1.1248718018685975,-0.28510888458845074,-0.807880183448828,1.0101488680718562,3.859761010455741,-2.2458253537580424,-1.270281953062563,-4.051068456488636,1.5876800923238172,3.122811792214414,-3.6517638353901054,2.19014799829302,-6.0790770345392415,-3.9233382560134835,4.819961739591792,-3.2198412157416696,3.4309970310550053,-0.01988744671245053,0.3603847982457705,1.5962801169898673,-0.9973840427966004,-2.4167372969333507,-1.792782931725153,0.5642129682504611,-1.572528044049438
-1.9275805512386404,0.40135722102036964,0.9982268633052416,-2.0419104039021745,-0.07447319466110282,-0.053504090901586226,1.3749975670398271,-8.202610456553197,0.9159473296078197,-0.191183604090204,-1.8895471123931675,3.5208256037939356,3.11640151869522,5.801423019400683,3.047609493744075,-0.8007495860564231,-6.54907510443591,1.2508598011453596,2.7500179430940856,-1.3955044960520735,-1.8418000289548657,-2.299989478566122,-2.207503828718123,2.460894349941614,-4.028330083243709,4.520427372660411,1.3409780191192402,2.4423595002975813,-0.8760703215836847,0.24794905809666826
6.47526837196412,-3.520664841555358,-3.300893062254606,1.8804635074573237,1.8594758387657404,0.43432088740828834,-4.922190275521393,2.031401726435778,-1.6845021588104068,1.9831000821757923,1.1861740430218282,0.31982544497981874,0.07159193675063011,-1.9866275701838323,-0.8567455170441444,-4.767541552379168,0.194556601072933,-6.7889176663490165,-1.7121686906281548,0.15873774782599742,-0.4684518023471251,-4.715404687090708,-3.4088962574347947,0.9024485024988287,1.9989060986696436,2.211271316004415,0.7542579896345295,2.289365632656552,-0.19633357508666838,-4.203902868274707
-4.013459261117471,-4.939199370719007,-4.6913512246431575,1.742022496837051,-3.3329869529595526,0.18669106346278225,6.270701518650792,3.146520425288398,-1.1276190613069512,-2.6135724492236307,-2.3516496888854337,0.8268802703420821,4.6756349885341795,1.4730524837390944,1.7969241707318087,0.07044253863206135,-0.2845524870408682,0.8278406627702455,2.2693231671192486,-1.4142240779823392,1.1643534169792726,4.396525809643577,1.9771426221479524,-1.4046281807312222,-1.7126396536056498,-3.4670030346464893,-0.5915583341324504,1.4762732657898674,1.5778647148982552,3.4260462664998284
2.9228024637250067,-3.110200379772351,-0.3818740710118377,5.254984524352216,-3.1044380285379938,-0.43211560253515646,-0.7092341506805722,0.2005571853403586,1.9801007749139252,-2.779190500006804,-4.924391098937756,1.5383175567188958,-4.6337461580900605,4.680859432720238,1.3105992245933296,-3.1546118631242868,-0.9996308666906449,-2.8273498578310527,3.369783417833535,-3.575475924473177,3.2196614650773103,-4.217040261486789,-6.844111448442442,2.706710171894219,0.7409887735460934,1.1652460097001278,-2.980020643384796,4.091427569576694,-2.5351176175142323,-0.7804245278106103
-0.13726541023883868,-0.7524678092526424,-2.2260289443732146,-1.6729411466305129,-1.5548771018860048,-4.391096044658348,-0.6438284636768914,-3.4786795984551957,2.465606385361551,-0.7582140938144156,-1.4825285967905768,-5.453238585914616,-0.7824719186976818,-0.9359654723979525,-0.9337873243430295,5.472550779971842,0.6090046273562999,-1.9595581374218567,1.2915933766332661,5.553401993977188,4.625571280340788,0.7278741642806639,2.930071026062889,2.004012000935289,2.7800588239483557,3.9480808930852764,-2.915074118870754,-0.32995557700877565,4.275056752411755,-1.469439947659533
0.524007639177132,0.8112714641797885,0.6828879029141186,-1.9377830367680786,-2.9294782359477702,-3.1787458753443714,3.599108206967113,2.805723697117054,3.7587443077366878,1.3832031817293216,6.044847624266595,0.10499749130085763,-4.2539861913295285,2.13717096863219,3.6107868173606947,1.7550760487270352,2.069960554161552,-0.7069309322779078,-4.348225847350872,1.136239195496017,2.776846486655158,1.0166204886163015,4.093295702762781,4.091658707631436,-1.9604324328669747,-3.6712748939151725,-2.283249881019069,-6.176700502515894,-1.89181043231581,-5.39880105987864
0.4739099809600494,5.983591598597078,6.226661619650332,1.7343779372357533,1.2623208128449657,-3.3282952519009443,0.367930151170288,-2.9120983069192237,1.9145017842394503,0.03559694278186795,-4.868248095074998,-3.2972031800181556,5.879570072007679,-3.916232210638562,-0.6075825110416917,-1.3430515832023984,2.6222283223621643,-3.573121492403166,2.670186462256876,2.953232292249492,1.2680964207837657,-0.6950932368345342,-2.919786328734927,-1.3905813292881146,0.20488179053948385,5.510825002832745,0.27869348805401756,3.218141847817125,-4.328699389300701,-2.5680539208130844
4.4831470334840615,-2.851861486325128,4.5332448371830845,2.196619216256992,2.4952127787523257,1.1320129327228419,6.253073561443541,-3.5558014969033085,3.0371371080597767,4.675672311447272,2.263688954767656,-2.8942208122323585,-0.9974701831543336,3.1755461654727912,0.8114039260362647,3.4942278746570965,0.36116899194054275,3.621294907141629,4.971907944839726,2.250380488005675,-6.958771458776933,0.5642748338082464,-1.5465060227575291,5.280219453202344,-9.93229536460968,-2.07524836400705,5.276144237711226,-1.3748709389928027,-1.6548691403056686,3.9173793283180527
-3.560823970888703,-2.2326595535602527,1.8958037349817156,3.2132450375072557,-1.881918204310471,-2.6971113372939435,3.0657381925373848,0.26398258249793916,-1.4339859554303065,2.981023020059724,0.35669150481681744,-1.0432522287643902,0.7144642626448119,1.9958892168572104,-1.2063167258721306,0.748799798593106,2.3988907093371408,-2.448139106335641,3.225541641964159,4.467248246890168,0.1378021584495671,5.000602273464623,-2.7532237052753885,7.157684651410319,-3.34674022921019,3.6658612256222334,0.7662761581893228,-0.2667230360236843,-9.953599803851205,-0.09954585720651163
