-0.5366827310522133,0.1980522969452026,-0.08974925597439155,0.09936071790885778,0.34832826220714574,-0.03090799725358386,0.1879120171079002,0.10770074760589184,0.5039634289655235,0.23811712613983343,-0.023049500280938107,-0.5265953095798295,-0.3817268171917266,-0.24504604782714273,-0.02726883844663238,0.7898205359230084,-0.07547373974387414,-0.28311990719773833,0.19376309104335862,-0.005158384467312078,-0.5183185086336868,-0.32182267829238687,-0.252178836504812,-0.4008466131975057,-0.22914448565811424,0.06385200385155632,-0.5009906945258982,-0.018007342797517124,0.2662623471218527,-0.2027687612161912
0.37417178632962184,0.2870687405183611,-0.8367880435579927,-0.45796843053580155,-0.0035803359871075637,0.025112626366945445,-0.3346163649014019,-0.2868687904256008,0.2720396651169975,0.03806847164387386,-0.02057997344876448,0.36327295817777383,-0.20279468769467474,-0.5414633936573205,0.04894176347113338,-0.1589160238288994,0.11065481335548084,0.4678897249406838,0.4120448082700586,-0.1961069174407085,-0.17694672025227204,0.3563461602493496,0.09371239294056508,-0.20382623322004328,-0.1364898746869722,0.016621878641043843,0.2616195059210966,-0.23171545435448399,-0.010666362958130712,0.26889862257656516
0.3977789712508124,-0.1349539098367833,-0.3337964890752885,0.0957657308640055,0.4492032084301817,0.027907228010099455,-0.4439302326881725,0.027524394419541444,-0.5520163900071569,0.5235075785786261,0.056657221771644325,-0.14623418840962318,0.5130446607161172,0.044345649067207026,0.16651438394705287,-0.202484355875921,0.28431559020260544,-0.38917476352634556,0.3129408597748209,-0.16917403528922118,0.7042814278618195,-0.13465781120644238,0.3393569405291904,0.018007596163534752,-0.19917850595612197,0.09724015998840577,0.22464552189906603,-0.04723383853829064,0.021328384521899828,-0.08282699624312424
0.2431199235608859,0.6772394005370626,0.1388758501147734,-0.14139638578133482,-0.26240775744458883,-0.16435084690682608,-0.02746837693413327,0.4139425271767593,0.4943056321482979,0.04259989855893137,0.07846967057059583,-0.44182858463286434,0.2806473105534576,-0.5925316412499264,-0.1696023712390003,0.4071337782536233,-0.13585870664658864,-0.143523401313419,0.6733673949466078,-0.10980942192257677,0.11912932077111511,-0.27892451692048165,0.3675128245554493,0.41326004372704606,0.16916496742413276,0.4099544532853213,-0.22554425573246192,0.23332251638250204,-0.27964465536734806,0.2915296930491956
-0.0737532401791069,-0.055397323115024065,-0.09391927816933537,-0.2484505560117952,-0.22912995758816496,-0.5467375898120137,-0.03442761204170951,0.41533979588232456,-0.3175150856020531,0.1532184434914853,-0.15068982585866283,0.08215992882114503,-0.30274196726369784,-0.3924558226608201,-0.027481713602108694,0.023347407340164956,0.13083241109531749,-0.10408366904830095,0.22017302268488712,-0.3144186730273824,0.4011678355176648,-0.5432773874621792,0.006559069247926455,0.6740354338332754,0.7785330595673037,-0.2334184680073376,-0.21855100278490464,0.029315804271802016,-0.09937016586122208,-0.524327760238417
0.5558948053351855,-0.29353047863547727,0.6574138261087652,0.15429536048740494,-0.015304845877571208,-0.20172619861212687,-0.10772547062132778,0.03996672340287601,0.020546530465822062,0.4310759278520435,-0.5212431829230425,0.027130050522445152,-0.4770570539849624,-0.44136697277508496,0.36285710099311724,-0.15560428119090536,0.025270640309424386,0.2098832835066144,0.15057013736103145,0.5654820649825083,-0.5481002674446647,0.5827492549655204,-0.5052234341568038,-0.184796783734251,-0.15102092913249524,0.3299402492912679,-0.18008412442199342,0.327274473273382,-0.5901689147876183,0.15592287976611904
0.15831471279645645,-0.04750492175740378,0.009068709940038342,-0.2674483382456009,-0.4206481389156133,-0.07616770642566673,0.22153844966888103,0.016022582604162623,0.45907781940794534,0.43027203223388766,0.6267547294088693,0.22486354726933583,-0.036029769283097354,0.3224764456018701,0.16598259862058443,0.07781552116020421,-0.826690317085025,0.19744477085648354,0.011639871063166505,0.24560638447586766,-0.13755962770733038,0.27333458435075175,0.281477066653256,0.2682294601720347,-0.2631129991651203,-0.11274127814335552,0.02631819624211943,-0.4169027566711957,0.09339531841185364,-0.06552653130598209
0.3886988756963238,-0.15155326815913667,0.559715039658738,0.03279737639107559,0.16172432158937294,-0.25833206432738554,-0.03102696335729068,0.13853685929126516,0.2048202622559952,-0.012190130786148997,-0.4232415498352523,-0.4114660647083553,0.09665335967398292,0.07803862061226638,0.09667202370334879,-0.13646283643751317,-0.10458418737740786,0.3582839278219169,0.019255547403497726,0.34387857902287405,-0.04388852243758003,0.025588321006439384,-0.1448675099843938,0.19952261647675443,0.20704164011610232,-0.535450683238604,0.269781070840835,0.3610213172401161,-0.46539679557404867,0.14642268683689327
0.09976306216538308,-0.07829063222890058,0.38141906950634735,-0.33146847990971534,-0.052918102381682285,-0.268377589421069,0.07055020334472417,-0.04150095395144894,-0.2005650671260076,0.22729969966720948,0.6591806495905758,-0.18695344117809856,-0.09583432909452619,0.26986912949367037,0.2238561986819163,-0.09760791281422651,-0.12125780219043154,0.447079365469789,-0.0613408931028959,-0.38633367296474425,-0.23243347823964275,-0.3818388454729774,0.3065077725836652,-0.30412468315667446,-0.43798978335556826,0.5445252716286697,-0.21688855504196058,0.3265663868715206,0.2430439392461421,-0.10904614115856237
0.4037498779228261,-0.05440130304953866,0.18446443603934518,0.12650393984563515,0.3338143984831638,0.003792715934121567,-0.09676173732973317,-0.28763570383940673,-0.39991714120207744,-0.05017953203181167,0.23056003407832767,0.5233311035417109,-0.7220527778904112,-0.524538220306926,0.07664622744606235,0.3337311752159237,0.23139679618198095,-0.5457265813530248,-0.15008895680388412,0.15819890089905492,0.2718524129718699,-0.19369368334419726,-0.08471871257713381,0.3350991026886154,-0.3940200109429268,0.17327416349502311,-0.40872379594425245,0.13999590073772525,0.38985618782938825,-0.2890396149854747
