-0.05852006945436122,2.9752423857461707,-3.735856823501921,3.3356584798795437,4.17689864051395,-0.14244914274720263,-1.9636654358588945,-0.7277290844468225,0.04865956889981819,0.12212229772527876,-4.301361523547525,0.6380628377172475,3.870381565628863,1.2179216705635434,-2.8479118360783513,-1.6987617313274685,3.493147599689549,2.3727844856433986,-1.092028684199555,2.5217056967517553,-3.330753197651765,1.0967482130567088,0.4597047155048564,1.9019274282262715,0.301628978014245,-4.621541649236626,2.0805784630720128,-0.2704695476493479,-3.922154860918429,-0.18354047505663387
0.04685745952866659,1.051221486312287,1.581567401508784,0.9145890803086777,-1.7691089476509503,1.3823930006025056,3.258144775127821,-0.1635517561810327,-3.7634525303415334,1.9929508171337473,0.268426258444418,0.004523837055744451,-2.9390101291076656,3.7675868606414307,6.011054579487604,2.946484616412336,-1.747835259377526,-0.7545764007302933,-1.4266703497874067,-3.6546397838485163,2.1070987761746665,0.19892494351978182,1.9290632922717768,-9.87087743249379,-0.3861852639263058,-1.0025422900173175,-0.12856617872636372,3.098604296617654,-2.7390555387225355,6.704495205669605
1.0923064979616606,-3.8103460132569156,2.50448620267499,0.02435498740119511,6.069161681799606,-2.0817885038043316,0.44422233137476985,0.013565816262415393,-3.9029119647604342,-2.2197747660177507,-6.636980879393433,-1.3440009098488568,-3.8975673007710423,2.7138532126914283,2.0069302810005434,4.574558650407367,-1.7787081306004828,-0.6739402987593834,-5.989344523884478,0.7795446026653796,1.1209769589088203,1.298017982569851,-0.01929138533658118,1.1384752236434958,-3.2111087010803416,1.3433049805487511,1.2462348787022095,5.605043923905684,-1.5891503552875879,1.8069825432470479
-2.3783295837588883,2.292302883253182,-0.864735791017436,0.6906434472118995,-2.607226653568759,3.1266970716341542,-0.550429628534935,-1.0748255703802638,4.658351653301843,0.6297256114450438,-1.1053090426235301,-7.5500789364943035,2.306238889764235,1.596705535086933,0.20627026797606002,-2.748752242812827,4.309828635472342,-1.0337750660310343,-3.2610306422125337,5.629511071398957,-3.3088600877807104,-2.435990625616258,-2.6968118490047797,-1.2198546314387766,-0.8666427830858923,2.8819498771186707,0.8771238448798822,-0.783579294727413,-3.737243133941547,0.028228066467907174
1.832886566512864,0.9046897762464767,-0.3647947662681871,0.996329304980554,1.2769863913453117,0.13927406088262312,-1.8463628738037445,-5.631334210775801,0.9602866928833311,1.6140947498597376,-2.4831741823602997,-1.403555007312474,2.1217693142748906,-6.570361269589931,0.17595740770540214,3.099830847920908,-4.122296491740061,0.9314119988381884,2.2110901302945036,-0.10766020175701452,5.332989051545143,1.957610264970641,2.5949898201823665,-5.139190115519825,0.5252278688062374,-0.1137517023752451,5.331900412592109,-1.3926818916546895,0.7449780440442888,4.273562562356331
-3.290764580160082,-2.959432671513442,0.7310559296369483,-1.1877667585447225,4.194237107955435,0.41503574339699756,2.9152444307203345,0.5057562151880293,-4.839057712985732,-2.372256231501993,2.930621255413293,2.289651580450424,-0.4452595331041377,2.812960671297326,1.3853018602322729,-1.0405741301438636,-1.3510318299081459,-1.6813598057714119,2.513086347753379,-0.0676107882840404,4.3159785076379045,1.157393701998488,-2.695341055481674,-1.600814973409583,-1.0846785517673518,5.840685246932546,-0.32545215743762845,1.3941634680399737,-0.5224275967933956,2.4592651829386973
0.2953799797182456,-4.631613423819545,3.4258475598494744,0.5878761847731208,1.6763630757242574,0.1047696624126832,-3.325562431716239,1.3080832336032682,2.8880728930197543,1.1198689555910826,1.2927881404420565,-2.2264370250665153,-0.40760325425927946,-7.090741972381247,0.11727268840795269,1.6052787652495364,-2.3048014670451997,-4.085132216803249,-1.8860508601617694,-2.206584711441045,-0.5841548690974308,-6.3337411611005345,0.8211300025782663,-2.099026311481229,-1.3336252396080643,4.714974680740848,1.7174196872029794,2.9360116062492345,-0.2882085650268667,2.0503073738538733
-2.802940332226188,-0.7323919772986142,3.937645544055462,1.7186458262744848,0.4925806976666537,0.6187079499409769,-3.2943733579519563,-1.8413252101504112,-6.024012825730861,1.4948804802661508,4.66011085012573,5.804012485741005,-5.48392550783145,2.037088416933301,-0.24217896411009948,-4.819490324072007,-7.039461960080587,-3.1806107038510296,-3.934231295902662,1.0268993145137442,1.220993824838816,3.2039943202801777,-4.254131835904855,-0.16713908701461622,0.2210638215396122,-2.869293424845652,-3.617924132951447,2.200700771156171,0.5779897028405281,2.8883425991316005
3.466455533630997,2.936483878385445,-3.3459266390708287,-2.0823098938064266,1.7824582922100345,0.314913614909483,-4.988428298122706,0.489682647479087,1.1798534554085514,-2.097690718966963,1.3425597914012384,3.0442339244588528,-0.3588731478620095,2.6040436317996556,-1.6895369909207483,-0.21411345734393428,1.9658725497807563,-1.5660483785301307,0.9907679925967006,4.735455936817437,-2.9006373475892486,0.6408077623829316,0.5677381333731524,1.0993516053335115,-7.8704241585162045,0.5403356734207231,-0.12116104534647262,-2.8495968816855184,-5.058570416632642,-2.2585911144938606
-0.4604070855652591,-1.5683842089564082,-5.494157565016116,-1.3624452347701728,1.2417699963507403,1.6539854186197172,-1.289393812881827,0.45622910427385066,3.4710048130296336,4.753936142099846,2.2506890779890365,1.6996188048418197,-0.5885400655347367,-2.5786318453442876,-3.445040108864122,-3.650439278049655,5.2104866927434035,-1.0151795149253782,4.42061346340948,3.5645507445849405,1.034072672995057,-2.3552433765353125,4.01785813100673,2.6343415867155113,-1.6976941063550228,2.050858451496417,1.6522544260241663,-0.6796857809277809,-5.900279227890316,3.485694105094198
-1.315519113581094,-1.7065264134248617,-2.1212370526061246,1.432489827210814,-2.1673438195750605,5.470029515454218,-0.428297293867417,-2.6330706780549287,-1.6775840844934464,-1.8824205857202263,-0.48577278144900726,-0.4460337518146743,-0.9081138295502309,-0.10784664566326407,1.791034703192763,0.10083868034579874,1.596524796847254,2.6198178751862744,-1.391376794077412,-2.118540244038772,4.242900183068096,2.2414592369954858,0.6168502351101548,-1.817661783871069,6.402168309072491,-0.6888276189500653,0.15021025148054218,-0.6933534576804039,-2.1189587960088443,0.4288672431549211
0.12405364458196592,-0.5356762312242622,-0.989776719435812,-6.002835779073069,-2.971921241950753,-1.3808321545243711,-6.597097884103816,0.26142586093118053,-4.002157601059329,0.46389777809649685,5.046685454101053,20.73129842870886,38.72965195176625,44.70877208378242,44.5465343596941,17.772230429544862,48.15918275652719,52.23642187332451,45.46331317666365,-0.9493880631458345,1.166517411476726,0.3145363184975315,-0.2584328492340322,0.45206646373456816,0.031354928072904284,4.297836099118034,-3.268236410152026,-0.4656056339376369,-9.97736367674677,-7.379650290641154
-3.4314402376573185,-0.5519293894041911,-7.133200119785727,2.9353085035810786,2.9401789661208237,-2.803869984699323,0.6516505101417334,1.8434363555959883,3.1265116270465727,-2.2767914398447098,25.08832204474111,85.35510880606407,79.82290352317814,83.03757594987232,76.68039396904652,77.99123256203697,89.82698043080626,79.52112682460623,79.408750186492,10.70801725576277,-1.1411490855929056,-0.800548759044353,-1.8970782004223876,-2.4748243471194433,0.8441232351943362,6.750729471633296,6.104229590355785,3.3322770366099532,-1.6524012200046905,3.0958919471742687
2.290043360882666,-0.9930311237076421,6.395289123921428,-0.7168726178154431,-2.261285369953588,0.418166379276759,-2.106868310055381,-2.599935705199174,4.384618618407515,2.889173315070856,44.102822419677615,83.50911897603905,95.9845339379546,87.61793866127664,77.43694053114825,92.24665348561054,102.1343337009098,94.0638638893267,82.23449549555234,30.706960286562488,-0.49631923327100747,-0.09635111541495914,0.4839919991472429,0.3561212078711473,2.3307065922327896,-2.5826637299930466,0.4725060275972599,-4.007662731035219,0.7426279575840562,-8.453734577253513
